,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2012-12-18,1331.0,0.0,0.0,0.0,0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1296.0,0.0,5.39362754635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,1331.0,0.0,0.0,0.0,0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1849.0,0.0,5.48893772616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-20,2197.0,0.0,0.0,0.0,0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,169.0,0.0,1764.0,0.0,5.70044357339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-21,3375.0,0.0,15.0,0.0,0,525.0,0.0,0.0,0.0,0.0,3.13549421593,42875.0,0,0.0,6.32455532034,1,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,1.0,5.84354441703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-22,4096.0,0.0,0.0,1.0,0,576.0,46656.0,3.63758615973,0.0,0.0,0.0,0.0,0,256.0,0.0,1,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,5.81711115996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,4096.0,0.0,0.0,0.0,0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,5.48063892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24,4096.0,0.0,0.0,0.0,54872,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,5.17048399504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-25,4913.0,0.0,0.0,0.0,59319,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,289.0,0.0,1369.0,0.0,4.62497281328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,9261.0,0.0,0.0,0.0,64000,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,1521.0,0.0,4.99043258678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,9261.0,0.0,0.0,0.0,68921,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,2025.0,0.0,5.68357976734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-28,10648.0,0.0,22.0,0.0,74088,924.0,0.0,0.0,0.0,0.0,2.99573227355,74088.0,0,0.0,6.8556546004,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.08677472691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-29,9261.0,0.0,0.0,1.0,79507,903.0,79507.0,3.76120011569,0.0,0.0,0.0,0.0,0,441.0,0.0,0,0.0,1.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,6.08904487545,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2012-12-30,10648.0,0.0,0.0,0.0,85184,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.13556489108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,10648.0,0.0,0.0,0.0,91125,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.13556489108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,12167.0,0.0,0.0,0.0,97336,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,6.18001665365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,12167.0,0.0,0.0,0.0,0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,0.0,6.0799331951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,12167.0,0.0,0.0,0.0,0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,0.0,5.53338948873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-04,12167.0,0.0,23.0,0.0,0,1127.0,0.0,0.0,0.0,0.0,1.60943791243,117649.0,0,0.0,6.32455532034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74493212836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-05,12167.0,0.0,0.0,1.0,0,1150.0,125000.0,3.66356164613,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52178857705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,12167.0,0.0,0.0,0.0,0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52178857705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07,12167.0,0.0,0.0,0.0,0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87596039077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-08,8000.0,0.0,0.0,0.0,0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,3.98898404656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-09,8000.0,0.0,0.0,0.0,0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,3.52636052462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,6859.0,0.0,0.0,0.0,0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,3.47506723023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-11,6859.0,0.0,19.0,0.0,0,1064.0,0.0,0.0,0.0,0.0,0.530628251062,175616.0,0,0.0,6.0827625303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47506723023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-12,12167.0,0.0,0.0,1.0,0,1311.0,185193.0,3.73766961828,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17671454479,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2013-01-13,6859.0,0.0,0.0,0.0,0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10776200483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14,6859.0,0.0,0.0,0.0,0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-15,6859.0,0.0,0.0,0.0,0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-16,6859.0,0.0,0.0,0.0,0,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,5.02388052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-17,6859.0,0.0,0.0,0.0,0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,5.02388052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-18,5832.0,0.0,18.0,0.0,0,1134.0,0.0,0.0,0.0,0.0,2.07944154168,250047.0,0,0.0,6.48074069841,0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,4.96981329958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-19,5832.0,0.0,0.0,1.0,0,1152.0,262144.0,3.7135720667,0.0,0.0,0.0,0.0,0,324.0,0.0,0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,3.58351893846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,12167.0,0.0,0.0,0.0,0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,3.13549421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21,12167.0,0.0,0.0,0.0,0,1518.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,529.0,0.0,0.0,0.0,0.0,0.0,3.13549421593,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-01-22,5832.0,0.0,0.0,0.0,0,1206.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,2.8903717579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-23,5832.0,0.0,0.0,0.0,0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-24,5832.0,0.0,0.0,0.0,0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-25,5832.0,0.0,18.0,0.0,0,1260.0,0.0,0.0,0.0,0.0,0.0,343000.0,0,0.0,6.2449979984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-26,12167.0,0.0,0.0,1.0,0,1633.0,357911.0,3.66356164613,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,12167.0,0.0,0.0,0.0,0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13549421593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28,5832.0,0.0,0.0,0.0,0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-29,5832.0,0.0,0.0,0.0,0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1681.0,0.0,4.83628190695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-30,5832.0,0.0,0.0,0.0,0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,4.83628190695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-31,5832.0,0.0,0.0,0.0,0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,5.28826703069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,6859.0,0.0,19.0,0.0,0,1463.0,0.0,0.0,0.0,1.0,2.48490664979,456533.0,0,0.0,6.92820323028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42934562895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-02,6859.0,0.0,0.0,1.0,0,1482.0,474552.0,3.97029191355,0.0,0.0,0.0,0.0,0,361.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83481073706,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2013-02-03,9938.375,0.0,0.0,0.0,0,1698.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90126627919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04,9938.375,0.0,0.0,0.0,0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96947452922,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-02-05,5832.0,0.0,0.0,0.0,0,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2401.0,0.0,5.47058858749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-06,5832.0,0.0,0.0,0.0,0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2401.0,0.0,5.47058858749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-07,8000.0,0.0,0.0,0.0,0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2601.0,0.0,5.64897423816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-08,8000.0,0.0,20.0,0.0,0,1680.0,0.0,0.0,0.0,1.0,2.72129542785,592704.0,0,0.0,7.14142842854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,12167.0,0.0,0.0,1.0,0,1955.0,614125.0,3.91202300543,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35469769998,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2013-02-10,12167.0,0.0,0.0,0.0,0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85678964378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11,6859.0,0.0,0.0,0.0,0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-02-12,8000.0,0.0,0.0,0.0,0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3136.0,0.0,5.88610403145,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2013-02-13,8000.0,0.0,0.0,0.0,0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3025.0,0.0,5.94017125272,0.0,8000.0,0.0,400.0,0.0,0.0,0.0
2013-02-14,6859.0,0.0,0.0,0.0,0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3600.0,0.0,5.88887795833,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2013-02-15,6859.0,0.0,19.0,0.0,0,1729.0,0.0,0.0,0.0,1.0,3.04452243772,753571.0,0,0.0,7.68114574787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98896141689,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2013-02-16,15625.0,0.0,0.0,1.0,0,2300.0,778688.0,4.02535169074,0.0,0.0,0.0,0.0,0,625.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30991827823,0.0,15625.0,0.0,625.0,25.0,0.0,0.0
2013-02-17,15625.0,0.0,0.0,0.0,0,2325.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02223620577,0.0,15625.0,0.0,625.0,0.0,0.0,0.0
2013-02-18,13824.0,0.0,0.0,0.0,0,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85220247977,0.0,13824.0,1.0,576.0,0.0,1.0,0.0
2013-02-19,6859.0,0.0,0.0,0.0,0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3025.0,0.0,5.54712866461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,6859.0,0.0,0.0,0.0,0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3025.0,0.0,5.47016762347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,6859.0,0.0,0.0,0.0,0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3025.0,0.0,5.08450514266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,6859.0,0.0,19.0,0.0,0,1862.0,0.0,0.0,0.0,1.0,2.1400661635,941192.0,0,0.0,7.68114574787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08450514266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,13824.0,0.0,0.0,1.0,0,2376.0,970299.0,4.04305126783,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31811999384,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2013-02-24,13824.0,0.0,0.0,0.0,0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57594910315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,13824.0,0.0,0.0,0.0,0,2424.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66296048014,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-02-26,8000.0,0.0,0.0,0.0,0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3481.0,0.0,5.39362754635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-27,6859.0,0.0,0.0,0.0,0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3600.0,0.0,5.77765232322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-28,6859.0,0.0,0.0,0.0,0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3600.0,0.0,5.77765232322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,6859.0,0.0,19.0,0.0,0,1995.0,0.0,0.0,0.0,0.0,2.8903717579,1157625.0,0,0.0,7.93725393319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83481073706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,13824.0,0.0,0.0,1.0,0,2544.0,1191016.0,4.14313472639,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06842558824,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2013-03-03,13824.0,0.0,0.0,0.0,0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88610403145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,6859.0,0.0,0.0,0.0,0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83481073706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,6859.0,0.0,0.0,0.0,0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,0.0,6.03548143252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,6859.0,0.0,0.0,0.0,0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-07,6859.0,0.0,0.0,0.0,0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,5.65248918027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,8000.0,0.0,20.0,0.0,0,2240.0,0.0,0.0,0.0,0.0,2.30258509299,1404928.0,0,0.0,7.87400787401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29831736655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-09,13824.0,0.0,0.0,1.0,0,2712.0,1442897.0,4.14313472639,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74300318781,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2013-03-10,6859.0,0.0,0.0,0.0,0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50938833663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,8000.0,0.0,0.0,0.0,0,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07517381523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,12167.0,0.0,0.0,0.0,0,2668.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,5.21493575761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-13,9261.0,0.0,0.0,0.0,0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0,0.0,5.24174701506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,9261.0,0.0,0.0,0.0,0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4624.0,0.0,5.24174701506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,6859.0,0.0,19.0,0.0,0,2261.0,0.0,0.0,0.0,0.0,2.19722457734,1685159.0,0,0.0,8.24621125124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1416635565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,13824.0,0.0,0.0,1.0,0,2880.0,1728000.0,4.1743872699,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78749174278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,12167.0,0.0,0.0,0.0,0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92725368516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,8000.0,0.0,0.0,0.0,0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48063892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,8000.0,0.0,0.0,0.0,0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,0.0,5.19295685089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-20,6859.0,0.0,0.0,0.0,0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,0.0,5.02388052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,6859.0,0.0,0.0,0.0,0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,5.24702407216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-22,8000.0,0.0,20.0,0.0,0,2520.0,0.0,0.0,0.0,0.0,2.77258872224,2000376.0,0,0.0,8.36660026534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,13824.0,0.0,0.0,1.0,0,3048.0,2048383.0,4.29045944115,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06842558824,0.0,0.0,0.0,0.0,64.0,0.0,0.0
2013-03-24,13824.0,0.0,0.0,0.0,0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06842558824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
